Package,Brand,License
,,
"Operating System","Linux Mint 17.1",174
"Operating System","Windows 2003 server",1
Application,Eclipse,
Application,"R Studio",
Application,VMworkstation,
Application,Netbeans,
"Complier /Interpreter","g++,jdk1.7 Compiler",
"Complier /Interpreter","IDLE Python2.7 and 3.4",
"Tools and design",Scilab,
"Tools and design","Yed Tool",
"Internet Browser","Firefox and Google chrome ",
w,s,t
